Camp_Name,coordinates_latitude,coordinates_longitude,governorate,district,site_typology,camp_open,comments,sub_site,site_name,month,camp_mngt,camp_mngt_agency,camp_mngmt_office,camp_mngmt_male_staff,camp_mngmt_female_staff,camp_committee,population_tracking,presence_of_camp_mobile_team,camp_distribution_announcement,Female headed households (18-59 years old),Child headed households (Below 18 years old),Persons with permanent physical disabilities,Persons with mental health disabilities,Persons with chronic illnesses,Single elderly households (above 60 years old),plots/occupied_plots,plots/no_of_families_incamp_waiting_shelter,plots/no_of_families_outside_camp_waiting_shelters,Is a reduction of the current site planned? (ex.camp closure or internal consolidation),shelter_types,shelter_types/modm_tents_installed,shelter_types/modm_tents_occupied,shelter_types/modm_tents_1_winter,shelter_types/modm_tents_2_winter,shelter_types/modm_tents_replacement,shelter_types/unhcr_tents_intalled,shelter_types/unhcr_tents_occupied,shelter_types/unhcr_tents_1_winter,shelter_types/unhcr_tents_2_winter,shelter_types/unhcr_tents_replacement,shelter_types/afad_tents_installed,shelter_types/afad_tents_occupied,shelter_types/afad_tents_1_winter,shelter_types/afad_tents_2_winter,shelter_types/afad_tents_replacement,shelter_types/other_tents_installed,shelter_types/other_tents_occupied,shelter_types/other_tents_1_winter,shelter_types/other_tents_2_winter,shelter_types/other_tents_replacement,shelter_types/caravans_installed,shelter_types/caravans_occupied,shelter_types/caravans_repairs,shelter_types/caravans_replacement,shelter_types/RHU_installed,shelter_types/RHU_occupied,shelter_types/RHU_repairs,shelter_types/RHU_replacement,shelter_types/semi-permanent structure(plastic sheeting_corrugated_iron),shelter_types/semi-permanent structure(plastic sheeting_corrugated_iron)_repairs,shelter_types/improvised_makeshift_shelter,shelter_types/Flood Risks,shelter_types/no_of_fireincidents,total_hh/total_families,ind_ages/total_population,ind_ages/ind_age_groups/males_0_4,ind_ages/ind_age_groups/females_0_4,ind_ages/ind_age_groups/males_5_17,ind_ages/ind_age_groups/females_5_17,ind_ages/ind_age_groups/males_18_59,ind_ages/ind_age_groups/females_18_59,ind_ages/ind_age_groups/males_60_over,ind_ages/ind_age_groups/females_60_over,ind_ages/vulnerabilities_groups./F_HoH,ind_ages/vulnerabilities_groups./Child_HoH,ind_ages/vulnerabilities_groups./ppl_physical_dis,ind_ages/vulnerabilities_groups./ppl_mental_dis,ind_ages/vulnerabilities_groups./ppl_chronic_disease,ind_ages/vulnerabilities_groups./elderly_at_risk,nfi_items/bedding items_bedsheetspillow,nfi_items/blankets,nfi_items/mattress,nfi_items/water_container,nfi_items/oven,nfi_items/fuel,nfi_items/kitchen_nfi,nfi_items/source_of_light,nfi_items/clothing,nfi_items/kerosene cooking/ fuel distribution on the camp ?,nfi_items/kerosene cooking/ source_electiricity,wash/water_quantity,wash/water_source,wash/primarydrinkingwater_color_odour_smellacceptable,wash/avg_days_familiesspentwithoutwaterinlast30days,wash/open_defecation,wash/soap_available_for_washing_hands,wash/primary_waste_disposal,wash/no._of_functionallatrines,wash/type_of_functionallatrines,wash/no._of_functionalshower,wash/type_of_functionalshower,wash/lightning_around_latrines,health/Illness_in_site,health/health_phc,health/ambulance_service,health/health_shc,health/health_shc_inside_camp,health/health_shc_distance_from_camp,health/health_shc_emergency_services,health/health_shc_prenatal_services,health/top3problemaccessinghealthcareinlast30days,health/children_under_5_vaccinatedfor_poliomeasles,food_security/food_access,food_security/food_access_top3primarychallengesaccessingfood,food_security/food_assistance_freq,food_security/pdas_system,protection/movement_restrictions,protection/movement_restrictions_type,protection/tensionbetweenIDPsandHostCommunities,protection/anysecurityincidentsinlast30days,protection/people_feel_safe,protection/women_girls_who_dont_feel_safe,protection/men_boys_who_dont_feel_safe,protection/adequatefacilitiesservicesforpersonsinsite,protection/families_missing_documentation,protection/distance to accessible courts and civil registration office (kms),education/functioning_primary_school,education/functioning_primary_school_distance,education/functioning_secondary_school,education/functioning_secondary_school_distance,education/approx_how_many_schoolagedchildren_access_to_school,education/top3_primary_challenges_to_access_education,education/informal_education_activities_available,education/access_to_informal_education,livelihoods/market_available,livelihoods/Nearest market available(kms),livelihoods/itesm_not_available_in_market,livelihoodd/primary_livelihood_sources,livelihoods/how_many_earn_income_last_30_days,livelihoods/young_people(under_18)_work_in_last_30_days,PROTECTION,GBV,CHILD_PROTECTION,EDUCATION,SHELTER,WATER,SANITATION,WASTE_MANAGEMENT,NFI,PHC,SHC,MHPSS,NUTRITION,FOOD,SOCIAL_COHESION,LIVELIHOOD,COMMUNICATION
Al-Qasir 4 - RHU Camp B,33.251819,43.581758,Al-Anbar,Al-Falluja,Camp,Yes,,IQ0102-0033-006,IQ0102-0033-006,October,Yes,DRC,Yes,3,0,Camp Management Committee Women committee,Excel based,Yes,Camp Management Team NGO Word of Mouth,43,0,1,1,0,2,190,0,0,Yes,RHU (Refugee Housing Unit),,,,,,,,,,,,,,,,,,,,,,,,,190,190,5,0,,,,No,0,121,619,46,61,124,121,105,134,10,18,43,0,1,1,0,2,Yes,No,No,No,No,Yes,No,No,No,No,Electricity grid Generators privately owned,51,RO Unit,Yes,0,No,No,Communal garbage bin,72,Communal latrines Private latrines,72,Communal showers Private showers,Yes,"Skin diseases (scabies, contagious rashes, etc.) Numerous cases of respiratory diseases Soil transmitted helminths (intestinal worms)",Yes,No,No,No,30,,,Insufficient funds to purchase treatment/ medication Medication not available Cost of transport was too high,0,Yes,"Limited access to food due to physical/logistical constraints (e.g. damaged roads, no vehicles, long distance) Limited access to food due to limited economic resources Available food is of low quality",Every month,No,Yes,"Needing to show ID documents to civilian authorities or security actors to exit/enter the camp Needing to provide a specific reason for movement (employment, medical, school)",No,No,Yes,Market WASH facilities (latrines/ bathing),None,Yes,10,30,Yes,,No,3,198,Not enough teachers Not enough learning materials Physical/ logistical constraints,Yes,30,Yes,,"Tools, hardware and materials Kerosene",Casual unskilled labour Public sector/ civil servant Humanitarian aid,85,12,DRC IRC UNHCR,AFKAR IMC UNFPA,DRC UNICEF SSORD,DoE UNICEF,MOMD UNHCR MERCY HANDS,UNICEF SSORD,MERCY CORPS,MERCY CORPS,MOMD UNHCR MERCY HANDS,Dary UNFPA WHO,,PUI,DOH,MOMD WFP Mercy Hand,,,
Al Tahrer Central,33.250813,43.584368,Al-Anbar,Al-Falluja,Camp,Yes,,IQ0102-0033-002,IQ0102-0033-002,October,Yes,DRC,Yes,3,0,Camp Management Committee Women committee,Excel based,Yes,Camp Management Team NGO Word of Mouth,30,0,2,3,3,9,236,0,0,Yes,UNHCR Type ofTents,,,,,,100,100,60,0,40,,,,,,,,,,,,,,,,,,,,,,No,3,87,398,35,24,73,103,65,86,6,6,30,0,2,3,3,9,Yes,No,Yes,No,No,Yes,No,No,No,No,Electricity grid Generators privately owned,51,RO unit,Yes,0,No,No,Communal garbage bin,90,Communal latrines Private latrines,30,Communal showers Private showers,Yes,"Skin diseases (scabies, contagious rashes, etc.) Numerous cases of respiratory diseases Soil transmitted helminths (intestinal worms)",Yes,No,No,No,30,,,Cost of healthcare was too high Facilities were too far away Cost of transport was too high,0,Yes,"Limited access to food due to physical/logistical constraints (e.g. damaged roads, no vehicles, long distance) Limited access to food due to limited economic resources Available food is of low quality",Every month,No,Yes,"Needing to show ID documents to civilian authorities or security actors to exit/enter the camp Needing to provide a specific reason for movement (employment, medical, school)",No,No,Yes,Market WASH facilities (latrines/ bathing),None,No,3,30,Yes,,No,3,93,Not enough teachers Not enough learning materials Physical/ logistical constraints,Yes,8,Yes,,"Tools, hardware and materials Kerosene",Unskilled wage labour Public sector/ civil servant Humanitarian aid,60,37,DRC IRC UNHCR,AFKAR IMC UNFPA,DRC UNICEF SSORD,DoE UNICEF,MOMD UNHCR MERCY HANDS,UNICEF SSORD,MERCY CORPS,MERCY CORPS,MOMD UNHCR MERCY HANDS,Dary UNFPA UNICEF,,PUI,DOH,MOMD WFP Mercy Hand,,,
Sheikhan,36.677814,43.343325,Ninewa,Al-Shikhan,Camp,Yes,,IQ1506-0002,IQ1506-0002,October,Yes,B.R.H.A,Yes,4,3,Camp Management Committee Distribution Committee Maintenance Committee,LMMS,No,Camp Management Team Facebook,267,10,54,14,125,136,1006,125,6,No,MoMD Type of Tents,1004,1000,1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,1,846,4333,239,263,766,709,1083,1076,82,115,267,10,54,14,125,136,No,Yes,Yes,No,No,No,No,No,No,No,Electricity grid Generators privately owned,70,Network (private access),Yes,0,No,Yes,Communal garbage bin,1004,Private latrines,1000,Private showers,Yes,Numerous cases of respiratory diseases,Yes,Yes,No,No,4,,,Insufficient funds to purchase treatment/ medication Medication not available,0,Yes,Limited access to food due to limited economic resources Available food is of low quality,Every month,Yes,No,,No,No,Yes,None,None,No,1500,4,Yes,,Yes,,0,"Not enough teachers Long distance to travel to school Limited economic resources (e.g. to pay for school fees, uniform, transport, books, etc.)",Yes,0,Yes,,"Tools, hardware and materials Basic medicine Kerosene",Casual unskilled labour Public sector/ civil servant Humanitarian aid,841,0,B.R.H.A HARIKAR IOM MOMD UNHCR UNICEF VOP,B.R.H.A IOM UNHCR VOP,B.R.H.A UNHCR VOP,,,B.R.H.A HARIKAR,B.R.H.A HARIKAR,B.R.H.A HARIKAR,,IOM,,,,MOMD WFP,B.R.H.A VOP,,
Tazade,34.70576,45.44898,Al-Sulaymaniyah,Kalar,Camp,Yes,,IQ0505-0002,IQ0505-0002,October,Yes,YAO,Yes,7,5,Women committee Youth committee Sector leaders committee,Access Database based,No,Camp Management Team Word of Mouth Loudspeakers,67,1,19,6,145,8,965,0,0,No,Caravans,,,,,,,,,,,,,,,,,,,,,965,333,50,0,,,,,,,,No,2,273,1285,100,87,231,284,259,284,15,25,67,1,19,6,145,8,No,Yes,Yes,No,No,No,No,No,Yes,No,Electricity grid,130,Network (private access),Yes,0,No,Yes,Municipal collection,965,Private latrines,965,Private showers,Yes,Other,Yes,No,Yes,,,Yes,Yes,Cost of healthcare was too high Facilities were too far away Cost of transport was too high,12,Yes,Limited access to food due to limited economic resources Available food is of low quality Inconsistency in distributions,Between 2 and 3 months,No,No,,No,No,Yes,None,None,No,150,15,Yes,,Yes,,405,Not enough teachers Not enough learning materials School being used for other purposes i.e. shelter,No,405,Yes,,Everything needed is available,Self-employment Savings Selling assets,150,10,PAO YAO,PAO,Government / Local Authorities,DoE,QANDIL,Government / Local Authorities,,Government / Local Authorities,YAO,,,,,MOMD World Vision,,,
Khazer M1,36.30807,43.54371,Ninewa,Hamdaniya,Camp,Yes,,IQ1503-0010,IQ1503-0010,October,Yes,EJCCC/BCF,Yes,23,3,Camp Management Committee Maintenance Committee,ASSIST,No,Camp Management Team Community leaders Camp Committees,278,0,144,31,220,58,5000,0,0,Yes,MoMD Tents,1797,1741,450,500,791,,,,,,,,,,,,,,,,,,,,,,,,,,,No,3,1246,6525,549,595,1455,1332,1018,1398,54,124,278,0,144,31,220,58,No,No,No,No,No,Yes,No,No,Yes,No,Centralized generators,50,Water Trucking,Yes,0,No,Yes,Rubbish pit,627,Communal latrines,635,Communal showers,No,"Skin diseases (scabies, contagious rashes, etc.)",Yes,Yes,No,No,30,,,Facility not equipped to deal with the problem Insufficient funds to purchase treatment/ medication Medication not available,5,Yes,No cooking facilities Limited access to food due to limited economic resources Available food is of low quality,Every month,Yes,Yes,Needing to show ID documents to civilian authorities or security actors to exit/enter the camp,No,No,Yes,WASH facilities (latrines/ bathing),None,No,30,30,Yes,,Yes,,1700,Not enough schools or classrooms Not enough teachers Not enough learning materials,Yes,1800,Yes,,"Tools, hardware and materials Basic medicine Kerosene",Unskilled wage labour Loans Selling assets,120,50,Qandil UNHCR,Al Massalla UNFPA,TRIANGLE,NRC,KURDS MOMD,UNICEF,UNICEF,UNICEF,UNHCR,BCF IMC,,IMC,,WFP,,,
Al-Nabi Younis,33.36286,44.66264,Baghdad,Al-Mada'in,Camp,Yes,,IQ0707-0001,IQ0707-0001,October,Yes,IOM,Yes,2,1,Camp Management Committee Women committee Youth committee Distribution Committee Maintenance Committee WASH Committee,Excel based,Yes,Camp Committees,4,0,6,3,7,6,110,0,0,No,Caravans,,,,,,,,,,,,,,,,,,,,,110,110,20,0,,,,,,,,No,0,63,288,22,24,54,46,63,70,3,6,4,0,6,3,7,6,Yes,Yes,No,No,No,No,No,No,No,No,Electricity grid Generators privately owned,30,Network (communal access),Yes,0,No,Yes,Municipal collection,110,Private latrines,0,Private showers,Yes,Soil transmitted helminths (intestinal worms),Yes,Yes,No,No,20,,,No transport available,0,Yes,Limited access to food due to limited economic resources,Between 2 and 3 months,No,No,,No,No,Yes,None,None,No,0,20,Yes,,Yes,,51,"Not enough teachers Physical/ logistical constraints Limited economic resources (e.g. to pay for school fees, uniform, transport, books, etc.)",Yes,0,Yes,,"Basic households items (e.g. mattress, blankets, kitchen utensils) Tools, hardware and materials Basic medicine Kerosene",Unskilled wage labour Humanitarian aid,65,12,IOM,IOM,IOM,DoE,,Sabaa Sanabul,Sabaa Sanabul,Sabaa Sanabul,,DOH Ministry of Health IRCS,,,,MOMD,,,IOM
Al-Ahel,33.48413056,44.18941667,Baghdad,Al-Kadhmiyah,Camp,Yes,,IQ0701-0002,IQ0701-0002,October,Yes,IOM,Yes,3,0,Camp Management Committee Women committee Youth committee Distribution Committee Maintenance Committee WASH Committee,Excel based,Yes,Camp Management Team Loudspeakers Camp Committees,23,0,15,1,25,2,270,0,0,No,"UNHCR Type ofTents Constructed Structure (ex. Housing units constructed by blocks, fully upgraded)",,,,,,110,62,0,0,0,,,,,,,,,,,,,,,,,,,160,70,,No,0,102,467,51,64,25,126,135,52,6,8,23,0,15,1,25,2,No,Yes,No,No,No,No,No,No,No,No,Electricity grid Centralized generators,30,Network (private access),Yes,0,No,Yes,Communal garbage bin,120,Public latrines,120,Public showers,Yes,None,Yes,No,Yes,,,Yes,Yes,Insufficient funds to purchase treatment/ medication Medication not available No transport available,0,Yes,"Limited access to food due to physical/logistical constraints (e.g. damaged roads, no vehicles, long distance) Limited access to food due to limited economic resources Available food is of low quality",Every day,No,No,,No,No,Yes,None,None,No,6,6,No,1,No,1,65,"Not enough schools or classrooms Physical/ logistical constraints Limited economic resources (e.g. to pay for school fees, uniform, transport, books, etc.)",Yes,0,Yes,,Basic food items Basic medicine Kerosene,Casual unskilled labour Self-employment Humanitarian aid,110,17,IOM,IOM,IOM,Ministry of Education,IOM UNHCR,Sabaa Sanabul,Sabaa Sanabul,IOM Sabaa Sanabul,MOMD,Ministry of Health,DOH,,,MOMD Mercy Hand,,,Unk0wn
Zayona,33.317933,44.445211,Baghdad,Al-Risafa,Camp,Yes,,IQ0707-0043,IQ0707-0043,October,Yes,IOM,Yes,1,2,Camp Management Committee Women committee Youth committee WASH Committee,Excel based,Yes,Camp Management Team Loudspeakers Camp Committees,15,0,0,1,51,15,148,0,0,No,Caravans,,,,,,,,,,,,,,,,,,,,,150,109,20,1,,,,,,,,No,0,105,348,15,11,41,58,99,96,12,16,15,0,0,1,51,15,Yes,Yes,Yes,No,No,No,No,No,No,No,Electricity grid,30,Network (private access),Yes,0,No,Yes,Municipal collection,149,Private latrines,149,Private showers,Yes,None,Yes,No,No,No,3,,,Medication not available,0,Yes,None,Every month,No,No,,No,No,Yes,None,None,No,0,3,No,1,No,1,100,None,No,0,Yes,,Everything needed is available,Unskilled wage labour,105,10,IOM,IOM,IOM,,IOM,Sabaa Sanabul,Sabaa Sanabul,Local authorities,MOMD,DOH Ministry of Health,,,MOMD,MOMD Mercy Hand,,,
Laylan IDP,35.3282247,44.5305443,Kirkuk,Kirkuk,Camp,Yes,,IQ1302-0001,IQ1302-0001,October,Yes,BLUMONT,Yes,29,5,Women committee Youth committee Sector leaders Committee,Excel based,No,Camp Management Team Community leaders Loudspeakers,183,0,118,3,84,2,2005,0,0,No,UNHCR Tents,,,,,,1431,1431,,,12,,,,,,,,,,,,,,,,,,,,,,No,11,1015,5611,598,542,1206,1130,761,1220,46,108,183,0,118,3,84,2,No,Yes,No,No,No,No,No,No,Yes,No,Electricity grid,35,Network (private access),Yes,0,No,Yes,Communal garbage bin,519,Communal latrines,519,Communal showers,Yes,"Skin diseases (scabies, contagious rashes, etc.)",Yes,Yes,Yes,,,Yes,Yes,Medication not available,15,No,Limited access to food due to limited economic resources,Every month,Yes,No,,No,No,Yes,Market,None,Yes,1135,3,Yes,,No,800,1550,Not enough teachers,No,0,Yes,,Kerosene,Unskilled wage labour Social security Humanitarian aid,63,0,IRC HAI,IRC Islamic Relief WEO,FUAD,Ministry of Education UNICEF,BLUMONT,MERCY CORPS,MERCY CORPS,MERCY CORPS,other (specify),Ministry of Health World Vision,,JIYAN FOUNDATION,,WFP,,,
Laylan 2,35.329312,44.527722,Kirkuk,Kirkuk,Camp,Yes,,IQ1302-0008,IQ1302-0008,October,Yes,BLUMONT,Yes,15,3,Women committee Youth committee Sector Leaders Committee,Excel based,No,Camp Management Team Community leaders Loudspeakers,133,0,35,11,20,0,922,0,0,Yes,UNHCR Type ofTents,,,,,,768,768,0,0,0,,,,,,,,,,,,,,,,,,,,,,Yes,0,536,2924,451,328,493,581,339,657,22,53,133,0,35,11,20,0,No,No,No,No,No,No,No,No,Yes,No,Electricity grid,40,Network (private access),Yes,0,Yes,Yes,Municipal collection,400,Public latrines,400,Public showers,Yes,None,Yes,Yes,Yes,,,Yes,Yes,Facility not equipped to deal with the problem Medication not available Refused treatment,100,Yes,"Limited access to food due to physical/logistical constraints (e.g. damaged roads, no vehicles, long distance) Limited access to food due to security constraints Limited access to food due to limited economic resources",Every month,Yes,Yes,Needing to obtain security clearance/coupons,No,Don't know,Yes,None,None,Yes,100,10,Yes,,Yes,,3,Not enough schools or classrooms Not enough teachers Not enough learning materials,Yes,3,Yes,,Basic food items Water Hygiene items,Unskilled agricultural labour Unskilled wage labour Self-employment,90,50,HAI,IRC,,DoE,UNHCR,MERCY CORPS,MERCY CORPS,MERCY CORPS,UNHCR,MSF,,,,,,Blumont,
Al-Nasir Camp (AAF01),33.14938938,43.84048169,Al-Anbar,Al-Falluja,Camp,Yes,,IQ0102-0019-001,IQ0102-0019-001,October,Yes,IOM,Yes,2,0,Women committee Youth committee Maintenance Committee,Excel based,Yes,Camp Management Team Word of Mouth Camp Committees,0,0,2,1,7,0,215,0,0,No,MoMD Type of Tents UNHCR Type ofTents,110,33,100,10,26,84,0,84,0,50,,,,,,,,,,,,,,,,,,,,,,Yes,4,42,383,11,16,12,35,155,146,2,6,0,0,2,1,7,0,No,No,No,No,No,No,Yes,No,Yes,No,Electricity grid,55,Network (private access),No,0,Yes,Yes,Municipal collection,20,Public latrines Private latrines,10,Public showers Private showers,Yes,None,Yes,Yes,Yes,,,No,No,No qualified healthcare professionals Facility not equipped to deal with the problem Medication not available,13,No,Limited access to food due to security constraints Limited access to food due to limited economic resources,Between 2 and 3 months,No,Yes,"Needing to obtain security clearance/coupons Needing to show ID documents to civilian authorities or security actors to exit/enter the camp Needing to provide a specific reason for movement (employment, medical, school) Time restrictions on when to leave and return Physical road blocks",Prefer not to say,No,Yes,WASH facilities (latrines/ bathing),WASH facilities (latrines/ bathing),No,0,50,Yes,,Yes,,60,Not enough schools or classrooms Not enough teachers Physical/ logistical constraints,Yes,30,Yes,,Basic medicine,Unskilled wage labour Self-employment Humanitarian aid,25,40,IRC,,,UNICEF,,SSORD,SSORD,Umis,WFP MOMD,Dary IOM,,,,,,,
Al-Salam Camp (AAF02),33.149196,43.842974,Al-Anbar,Al-Falluja,Camp,Yes,,IQ0102-0019-002,IQ0102-0019-002,October,Yes,IOM,Yes,2,0,Youth committee Women committee Maintenance Committee,Excel based,Yes,Camp Management Team Word of Mouth Camp Committees,4,0,6,0,10,6,246,0,0,No,MoMD Type of Tents UNHCR Type ofTents,105,83,83,22,22,48,0,29,19,40,,,,,,,,,,,,,,,,,,,,,,No,4,64,430,11,13,43,52,135,166,6,4,4,0,6,0,10,6,No,No,No,No,No,Yes,No,No,No,No,Electricity grid,55,RO station in camp,Yes,0,Yes,Yes,Municipal collection,20,Public latrines Private latrines,18,Public showers Private showers,Yes,None,Yes,Yes,No,Yes,,,,No qualified healthcare professionals Facility not equipped to deal with the problem Medication not available,13,No,Limited access to food due to limited economic resources Limited access to food due to security constraints,Between 2 and 3 months,No,Yes,"Needing to obtain security clearance/coupons Needing to show ID documents to civilian authorities or security actors to exit/enter the camp Time restrictions on when to leave and return Needing to provide a specific reason for movement (employment, medical, school) Physical road blocks",Prefer not to say,No,Yes,WASH facilities (latrines/ bathing),WASH facilities (latrines/ bathing),No,5,50,Yes,,Yes,,60,Not enough schools or classrooms Physical/ logistical constraints Not enough learning materials,Yes,20,Yes,,Basic medicine,Casual unskilled labour Self-employment Humanitarian aid,5,30,IRC,UIMS,,UNICEF,IOM,SSORD,SSORD,MERCY CORPS,WFP MOMD,Dary IOM,,,,,,,
Al-Ikhowa (AAF03),33.14885269,43.84563138,Al-Anbar,Al-Falluja,Camp,Yes,,IQ0102-0019-003,IQ0102-0019-003,October,Yes,IOM,Yes,2,0,Women committee Youth committee Maintenance Committee,Excel based,Yes,Camp Committees Word of Mouth Camp Management Team,0,0,2,0,3,1,221,0,0,No,MoMD Type of Tents UNHCR Type ofTents,32,19,17,15,15,44,44,31,13,30,,,,,,,,,,,,,,,,,,,,,,No,4,14,118,1,4,10,14,36,52,0,1,0,0,2,0,3,1,No,No,No,No,Yes,No,No,No,No,No,Electricity grid,55,RO Station ,Yes,0,Yes,Yes,Municipal collection,15,Public latrines Private latrines,10,Public showers Private showers,Yes,None,Yes,Yes,Yes,,,No,No,No qualified healthcare professionals Facility not equipped to deal with the problem Medication not available,2,No,Limited access to food due to security constraints,Between 2 and 3 months,No,Yes,"Needing to obtain security clearance/coupons Needing to show ID documents to civilian authorities or security actors to exit/enter the camp Time restrictions on when to leave and return Needing to provide a specific reason for movement (employment, medical, school) Physical road blocks",No,No,Yes,None,None,No,0,50,Yes,,Yes,,10,Not enough schools or classrooms Not enough learning materials Physical/ logistical constraints,Yes,5,Yes,,Basic medicine,Unskilled wage labour Self-employment Humanitarian aid,0,5,IRC,UIMS,,UNICEF,,SSORD,SSORD,MERCY CORPS,Unk0wn,Dary IOM,,,,,,,
Al-Hijaj camp (AAF04),33.14865617,43.84803543,Al-Anbar,Al-Falluja,Camp,Yes,,IQ0102-0019-004,IQ0102-0019-004,October,Yes,IOM,Yes,2,0,Women committee Youth committee Maintenance Committee,Excel based,Yes,Camp Management Team Word of Mouth Camp Committees,0,0,1,0,1,2,336,0,0,No,MoMD Type of Tents,336,21,315,21,50,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,21,163,5,1,16,18,55,66,1,1,0,0,1,0,1,2,No,No,No,No,Yes,No,No,No,No,No,Electricity grid,55,RO STATION ,Yes,0,Yes,Yes,Municipal collection,15,Public latrines Private latrines,10,Public showers Private showers,Yes,None,Yes,Yes,Yes,,,No,No,No qualified healthcare professionals Facility not equipped to deal with the problem Medication not available,2,No,Limited access to food due to security constraints Limited access to food due to limited economic resources,Between 2 and 3 months,No,Yes,"Needing to obtain security clearance/coupons Time restrictions on when to leave and return Needing to show ID documents to civilian authorities or security actors to exit/enter the camp Needing to provide a specific reason for movement (employment, medical, school) Physical road blocks",No,No,Yes,None,None,No,0,50,Yes,,Yes,,16,Not enough schools or classrooms Not enough learning materials Physical/ logistical constraints,Yes,5,Yes,,Basic medicine,Unskilled wage labour Self-employment Humanitarian aid,0,5,IRC,UIMS,,UNICEF,,SSORD,SSORD,MERCY CORPS,WFP,Dary IOM,,,,,,,
Al-Amal Al-manshood 1 MoDM camp (AAF05),33.14833691,43.85104948,Al-Anbar,Al-Falluja,Camp,Yes,,IQ0102-0019-005,IQ0102-0019-005,October,Yes,IOM,Yes,2,0,Women committee Youth committee Maintenance Committee,Excel based,Yes,Camp Management Team Camp Committees Word of Mouth,0,0,1,3,1,7,289,0,0,No,MoMD Type of Tents,289,64,225,64,46,,,,,,,,,,,,,,,,,,,,,,,,,,,No,3,50,427,24,13,40,43,155,140,7,5,0,0,1,3,1,7,No,No,No,No,Yes,No,No,No,No,No,Electricity grid,55,RO STATION ,Yes,0,Yes,Yes,Municipal collection,12,Public latrines Private latrines,8,Public showers Private showers,Yes,None,Yes,Yes,Yes,,,No,No,No qualified healthcare professionals Medication not available Facility not equipped to deal with the problem,13,No,Limited access to food due to security constraints Limited access to food due to limited economic resources,Between 2 and 3 months,No,Yes,"Needing to obtain security clearance/coupons Needing to show ID documents to civilian authorities or security actors to exit/enter the camp Time restrictions on when to leave and return Needing to provide a specific reason for movement (employment, medical, school) Physical road blocks",No,No,Yes,None,None,No,0,50,Yes,,Yes,,40,Not enough schools or classrooms Physical/ logistical constraints Not enough learning materials,Yes,10,Yes,,Basic medicine,Unskilled wage labour Self-employment Humanitarian aid,0,5,IRC,UIMS,,UNICEF,,SSORD,SSORD,MERCY CORPS,CRC,Dary IOM,Dary IOM,,,WFP,,,
Amriyat Al-Fallujah semi-perminant / UNHCR Halls (Al Qa'at) (AAF07),33.14691,43.85050552,Al-Anbar,Al-Falluja,Camp,Yes,,IQ0102-0019-007,IQ0102-0019-007,October,Yes,IOM,Yes,2,0,Women committee Youth committee Maintenance Committee,Excel based,Yes,Word of Mouth Camp Management Team Camp Committees,0,0,4,0,4,14,102,0,0,No,"Constructed Structure (ex. Housing units constructed by blocks, fully upgraded)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,1,,No,2,34,339,9,6,38,47,91,134,4,10,0,0,4,0,4,14,No,No,No,No,Yes,No,No,No,No,No,Electricity grid,55,RO STATION ,Yes,0,Yes,Yes,Municipal collection,15,Public latrines Private latrines,10,Public showers Private showers,Yes,None,Yes,Yes,Yes,,,No,No,No qualified healthcare professionals Facility not equipped to deal with the problem Medication not available,6,No,Limited access to food due to security constraints Limited access to food due to limited economic resources,Between 2 and 3 months,No,Yes,"Needing to obtain security clearance/coupons Needing to show ID documents to civilian authorities or security actors to exit/enter the camp Time restrictions on when to leave and return Needing to provide a specific reason for movement (employment, medical, school) Physical road blocks",No,No,Yes,None,None,No,0,50,Yes,,Yes,,38,Not enough schools or classrooms Not enough learning materials Physical/ logistical constraints,Yes,5,Yes,,Basic medicine,Unskilled wage labour Self-employment Humanitarian aid,0,10,IRC,UIMS,,UNICEF,,SSORD,SSORD,MERCY CORPS,CRC,Dary IOM,Dary,,,UNICEF,,,
Al-Sa'ada camp (AAF08),33.14531436,43.85061601,Al-Anbar,Al-Falluja,Camp,Yes,,IQ0102-0019-008,IQ0102-0019-008,October,Yes,IOM,Yes,2,0,Women committee Youth committee Maintenance Committee,Excel based,Yes,Word of Mouth Camp Committees Camp Management Team,0,0,2,1,8,10,241,0,0,No,MoMD Type of Tents Caravans RHU (Refugee Housing Unit),2,2,0,2,2,,,,,,,,,,,,,,,,225,61,30,30,3,3,3,3,,,,No,3,50,431,11,14,44,47,152,150,8,5,0,0,2,1,8,10,No,No,No,No,No,Yes,No,No,No,No,Electricity grid,55,RO STATION ,Yes,0,Yes,Yes,Municipal collection,15,Public latrines Private latrines,10,Public showers Private showers,Yes,None,Yes,Yes,Yes,,,No,No,No qualified healthcare professionals Facility not equipped to deal with the problem Medication not available,11,No,Limited access to food due to security constraints Limited access to food due to limited economic resources,Between 2 and 3 months,No,Yes,"Needing to obtain security clearance/coupons Time restrictions on when to leave and return Needing to show ID documents to civilian authorities or security actors to exit/enter the camp Needing to provide a specific reason for movement (employment, medical, school) Physical road blocks",No,No,Yes,None,None,No,0,50,Yes,,Yes,,55,Not enough schools or classrooms Not enough teachers Physical/ logistical constraints,Yes,3,Yes,,Basic medicine,Unskilled wage labour Self-employment Humanitarian aid,0,5,IRC,UIMS,,UNICEF,,SSORD,SSORD,MERCY CORPS,CRC,IOM Dary,Dary IOM,,,WFP,,,
